AG	false	1
EC	false	1
MU	true	2
OM	false	1
PH	true	8
SI	false	40
TR	false	4110
BG	false	2
DK	true	719
HU	false	74
NU	true	2
ZW	false	2
JP	true	520
KY	true	7
NL	true	506
NZ	false	421
AT	false	66
BO	true	2
IL	false	91
LY	true	1
NC	true	1
SV	false	2
BT	false	1
CO	true	3
EG	false	2427
MY	true	29
PL	true	265
TH	true	198
TV	false	255
	false	235552
GB	true	3028
HK	true	80
IT	true	353
LU	false	260
RU	true	193
MU	false	50
NP	true	1
PH	false	5
DK	false	2109
ET	false	1
PY	true	3
JP	false	2098
KY	false	11
LT	true	10
NL	false	5998
TZ	false	1
BA	true	6
BO	false	6
GT	false	1
LY	false	1162
MT	true	1
SH	false	1
VU	true	1
CA	true	1937
CO	false	10
ES	true	742
IO	true	230
LB	true	1
MK	true	1
MY	false	49
PL	false	12
SY	true	1
TH	false	90
BW	true	2
GB	false	117860
HK	false	946
IT	false	4834
JO	true	1
RU	false	3236
ZM	false	1
AE	true	4
PT	true	38
SG	true	30
UY	true	1
BE	true	125
BS	false	1
CN	true	12
MX	true	28
PK	true	1
PY	false	1
IS	true	89
LT	false	2
AR	true	116
DE	true	1726
LK	false	3
MT	false	7
NO	true	101
PG	false	1
VG	true	211
VU	false	3
BR	true	445
CA	false	40559
EE	true	41
ES	false	2922
IO	false	1009
LB	false	2
SK	true	16
BW	false	26
CR	true	220
AE	false	355
GE	true	3
PT	false	51
SG	false	1155
UY	false	5
BE	false	518
CN	false	34
IN	true	162
LA	true	2
MX	false	2897
PK	false	9
RO	true	53
AM	true	2
FR	true	563
IE	true	434
IS	false	24
KW	true	1
MA	true	3
UG	false	3
AR	false	9462
DE	false	12497
FI	true	53
GR	true	35
NO	false	944
PS	true	3
TO	true	47
VG	false	2083
BD	true	7
BR	false	4595
EE	false	2
HR	true	68
TT	false	123
CR	false	15778
DM	true	2
IR	true	61
LS	false	1
MN	true	4
PA	true	15
RS	true	8
BZ	true	1
CI	false	2
GE	false	5
HN	false	7
ME	true	2
QA	true	2
CZ	true	102
IN	false	2935
KR	true	32
PW	true	1
RO	false	8
AM	false	1
DZ	true	1
FR	false	7466
IE	false	12750
SA	true	3
US	true	167673
CH	true	203
FI	false	16
GR	false	5660
JE	false	234
NA	false	3
PE	true	1
TO	false	537
AU	true	498
BD	false	74
HR	false	14
KE	false	2
MW	false	1
UA	true	44
WS	true	7
AL	true	3
DM	false	1
ID	true	396
IR	false	3
JM	true	4
PA	false	1273
TW	true	14
VA	true	6
BZ	false	1
CU	true	4
LV	true	12
ME	false	1
QA	false	1
SE	true	195
TN	true	4
CL	true	14
CZ	false	42
FM	false	3
KR	false	1985
PW	false	2
CC	true	11
DZ	false	3
SA	false	4
US	false	3000802
VN	true	102
BY	true	3
CH	false	5343
KZ	true	4
MD	true	4
PE	false	10
VE	true	23
ZA	true	71
AU	false	11564
CY	true	3
EC	true	3
IM	false	2
OM	true	2
SI	true	60
TR	true	325
UA	false	2
WS	false	12
AL	false	1
BG	true	23
HU	true	80
ID	false	2123
NI	false	1
SN	false	2
TW	false	37
VA	false	9
CU	false	15
NZ	true	29
PR	false	5
SE	false	4486
TN	false	3
AT	true	105
CL	false	23
GH	false	1
IL	true	77
CC	false	5
EG	true	12
TV	true	18
VN	false	1096
	true	35567
KZ	false	1
LU	true	85
MD	false	1
VE	false	3736
ZA	false	1639
