AE		443
AG		1
AL		1
AR	true	1
AR		9779
AT	true	1
AT		156
AU	true	2
AU		12311
BA		9
BD		81
BE		713
BG		29
BO		4
BR	true	37
BR		5345
BS		2
BT		1
BW		32
BY		4
CA	true	181
CA		41939
CC		15
CH		5082
CI		1
CL		47
CN		46
CO		18
CR	true	1
CR		15847
CU		25
CY		5
CZ	true	4
CZ		141
DE	true	89
DE		16991
DK	true	2
DK		2702
DM		4
DO		1
DZ		1
EC		5
EE		40
EG		1745
ES	true	4
ES		3537
ET		2
FI		70
FM		2
FO		1
FR	true	7
FR		8239
GB	true	222
GB		125166
GE		4
GH		1
GI		1
GR		5406
HK		1113
HN		9
HR		68
HU		130
ID		3176
IE	true	3
IE		12850
IL	true	1
IL		203
IM		2
IN		3544
IR		100
IS		99
IT	true	15
IT		5532
JE		217
JM		4
JO		1
JP		2948
KE		1
KH		1
KR		1894
KW		1
KY		18
KZ		5
LA		1
LB		2
LK		1
LT		9
LU		378
LV		12
LY		869
MA		7
MD		4
ME		3
MK		1
MN		7
MR		3
MT		6
MU		76
MW		1
MX		2541
MY		272
MZ		1
NA		3
NG		1
NI		2
NL	true	73
NL		6486
NO		979
NP		3
NR		1
NU		6
NZ		453
PA		943
PE		6
PG		1
PH		92
PK		3
PL	true	5
PL		325
PR		5
PS		2
PT	true	1
PT		86
PW		4
PY		6
QA		7
RO		59
RS		7
RU	true	2
RU		3281
RW		1
SA		6
SC		1
SD		1
SE	true	3
SE		5979
SG		1503
SI		127
SK	true	1
SK		17
SX		1
SY		2
TH		308
TN		3
TO		366
TR	true	2
TR		4763
TT		3
TV		245
TW		46
UA		46
UG		1
US	true	88763
US		3194023
UY		4
VA		16
VE		3408
VG	true	1
VG		2529
VI		1
VN		1155
VU		3
WS		17
ZA		1892
ZM		1
	true	9907
		268295
